topico,ano,contribucion
Games,2016,1
Games,2016,1
Games,2015,1
Games,2015,1
Games,2015,1
Games,2015,1
Games,2015,1
Games,2015,1
Games,2015,1
Games,2015,1
Games,2015,1
Games,2015,1
Games,2015,1
Games,2015,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2014,1
Games,2016,5
Games,2016,5
Games,2016,5
Games,2016,5
Games,2016,5
Games,2016,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
Games,2015,5
"Science and Engineering",2016,7
"Science and Engineering",2016,7
"Science and Engineering",2016,7
"Science and Engineering",2016,7
"Science and Engineering",2016,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
"Science and Engineering",2015,7
Graphics,2016,9
Graphics,2016,9
Graphics,2016,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Graphics,2015,9
Games,2016,13
Games,2016,13
Games,2016,13
Games,2016,13
Games,2016,13
Games,2016,13
Games,2016,13
Games,2016,13
Games,2016,13
Games,2016,13
Games,2016,13
Games,2016,13
Games,2016,13
